id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8809,1,3,5,5,5,4,4,4,4,4,4,1,3,3,1,3,2,1,1,1,3,3,1,3,3,3,7.0,4.0,3,3,4,4,4,4,5,1.0,3,0,0,0,0,1.0,2,2,3,2,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,,1,1,5,2,-0.008697790214122775,-0.01201999314776269,-0.009562589059341771,0.009423177803820907,0.007738227374491413,-0.013824731159189144,-0.001558149527407867,0.01273036529033492,0.009721738917988873,-0.0005168216205902177,-0.0032070381805789647,0.014803459608740868,-8.545572613188421e-05,-0.005103556125715239,0.04009410896817667,-0.008097076122531814,0.0240168239520865,-0.003996861850149833,-0.007628000910286628,-0.004209111403530623
8810,4,3,2,2,4,4,2,1,5,1,2,1,5,4,3,5,3,1,5,1,5,5,5,4,1,1,1.0,2.0,2,4,6,5,7,1,4,5.0,3,2,1,0,1,0.0,2,1,4,3,5,4,4,4,5,3,3,4,3,3,3,3,1,5,4,5,5,5,5,4,4,5,5,,5,1,1,3,-0.009617359636794477,-0.00912796965769607,0.009958374886130609,-0.008763939678428643,0.003960925637948696,0.0042838706723756625,-0.005994758580567031,-0.007178234397155142,-0.011995111253823779,0.008305060916977844,0.003186065063508429,-0.008595211898405711,0.00734855937635427,0.005406670713646277,-0.0014950185310198605,-0.0009630536133866389,-0.0011053243690701997,-0.0027736255265606493,0.02617118972994987,-0.002577800205877973
8811,1,4,2,2,2,1,1,1,4,1,1,1,5,5,5,5,4,4,4,4,5,5,5,3,2,1,2.0,5.0,2,1,3,2,4,2,3,6.0,3,1,0,2,0,0.0,3,3,2,3,4,3,2,2,3,2,2,4,2,2,2,2,1,3,4,3,3,1,2,4,2,3,1,,3,1,2,1,-0.009673220159334498,0.014279032735220597,0.010005948812353577,-0.009393618864797396,0.003544053276545943,-0.005297881044011901,-0.005899930494269383,0.012742104716998241,0.005220384182177873,-0.0033283629367094583,-0.01116535113793734,0.0015886886808836268,0.0037758015727909384,0.005122027248487118,-0.001496655883663624,-0.0005888236859157964,-0.0026499242224298663,-0.002782217796708469,-0.006119691143690805,-0.00198909365892432
8812,1,4,5,5,5,1,1,1,5,1,3,1,5,3,5,5,4,4,3,2,5,5,5,5,4,2,1.0,1.0,1,2,5,3,7,2,2,2.0,2,1,0,1,0,0.0,3,1,4,2,4,4,4,4,5,3,3,4,3,3,1,3,2,5,3,4,2,4,3,3,2,2,2,,3,1,1,2,-0.009633736787649679,0.010995578402285577,-0.008265962327132692,-0.009269550604106096,-0.0161249169768714,0.0023361420740310975,-0.005824548000437885,-0.006902006366492453,7.985811013290892e-05,0.008794947521356547,-0.009323208549358416,-0.008741692781424306,0.002395101283359024,0.005245028279603161,-0.0015327267510225958,-0.0033687116866389284,-0.002537273181509525,-0.0027004877324423916,-0.006500682325895483,-0.0026252333947423614
8813,1,5,5,5,5,1,1,3,4,1,1,1,5,5,5,5,3,3,5,1,5,5,5,4,4,1,1.0,1.0,1,4,6,5,7,2,2,4.0,3,1,0,1,2,0.0,2,2,4,2,5,3,3,2,5,4,2,4,2,5,1,4,1,5,5,5,5,5,5,5,5,5,5,,5,1,2,3,-0.009293502729804616,-0.007411797918652565,-0.010414438411587533,-0.010375867072848538,0.010234978609778157,0.008117516674922673,-0.006343393446395563,0.013299766031991345,-0.008407558634851594,0.007927005427728149,0.012214405242475619,-0.009713460079725705,-0.024111564832474505,0.004887073902780575,-0.002065614861338518,-0.005320380244008935,-0.006564118568680966,-0.003198331168073731,0.0010138324393106535,-0.0031687060845312803
8814,1,1,5,5,5,5,5,5,5,5,4,1,5,3,1,5,3,3,2,1,5,5,1,4,4,4,3.0,3.0,1,2,1,1,1,1,2,2.0,1,1,0,1,0,0.0,3,2,5,3,5,3,4,3,4,3,3,4,2,3,1,3,2,1,4,5,3,4,4,5,4,5,5,,3,1,2,1,-0.009624743958967065,-0.009773355140098446,0.01046568257295052,0.008649360385476399,0.006630431861720303,0.009742205570525655,-0.0056931232649362765,-0.006839465020347221,0.01186859516650045,-0.0022372839362449952,0.005441341344232921,0.013729678607185143,0.011503346168261187,0.004972374012681745,-0.0029160183446316694,0.017949023142487162,-0.004159948378719721,-0.0027708171402756193,0.004453394073847996,-0.0030879949970900444
8815,1,4,5,4,5,1,1,1,5,5,3,1,4,4,1,5,3,2,1,4,5,5,1,4,4,4,5.0,2.0,6,4,7,5,9,6,2,3.0,3,1,1,0,0,1.0,2,2,4,2,4,4,4,3,5,4,4,4,3,4,1,3,2,4,5,4,4,4,4,4,4,4,4,,1,1,0,4,-0.009061090718655355,-0.009175515771921383,-0.010088715041973475,0.010388213383619756,0.005508193016391119,-0.03093875010865041,0.018574415845659227,-0.0073540957439507445,-0.00350616465081851,-0.008131552923356879,-0.003292514758583266,0.005122216677382969,-0.001606482810450062,-0.009569369024173845,0.031917602723431616,-0.005777599235063425,-0.00295305552428305,-0.0035176941778605328,-0.012464653435413834,-0.00396940664364566
8816,1,3,3,5,2,1,1,1,5,5,5,1,5,3,5,5,5,5,5,5,5,4,1,1,5,1,3.0,3.0,3,4,1,1,1,1,3,3.0,2,1,1,1,0,1.0,3,2,4,2,4,3,4,3,5,5,3,3,4,3,1,3,1,2,3,4,2,3,3,3,3,3,3,,2,1,3,3,-0.009661569049224727,-0.0034398433701987178,0.008513825403561047,-0.009606955313968827,-0.014119676866310502,-0.005104478040347143,0.013510426949731326,0.013104603652386991,0.013124456434586512,-0.012204101476710843,0.008746030706761597,-0.008966310467606702,0.010668216683281408,-0.019924952316201994,-0.0013780532522976278,-0.0017649532822921485,-0.0005400199852967903,-0.0027084272248280414,0.0015371107278467514,-0.0023705573479186628
8817,1,4,2,5,5,1,1,1,5,1,1,1,5,4,5,5,3,3,5,5,5,5,5,5,1,1,1.0,1.0,2,2,3,3,5,1,1,2.0,2,1,0,2,0,0.0,3,2,5,3,5,5,5,4,5,4,2,4,3,3,1,3,1,4,4,4,4,4,3,4,4,4,4,,4,1,0,3,-0.00972867670463468,0.012735651143738858,-0.008124198822089937,-0.009485020268558955,-0.01640542876985675,0.0028147409575554304,0.013397880584120066,-0.006853600435279898,-0.00012190485628642105,0.009084826587563821,-0.00932410890860586,-0.008305320250953614,0.002283370298406499,0.00508901872065149,-0.001305462574112209,-0.0028579924714870635,-0.0030229092601792634,-0.0027087162047944036,-0.006507112336810615,-0.002436344875141214
8818,1,4,4,5,4,4,3,3,2,5,2,3,3,3,3,4,4,3,3,3,4,4,1,3,3,3,3.0,4.0,2,3,6,5,7,5,2,3.0,3,1,0,0,0,1.0,3,2,3,2,4,4,4,2,3,3,2,3,3,3,3,3,2,2,3,3,4,4,4,4,4,4,4,,1,1,0,1,-0.00958192505160426,-0.009060377975206094,-0.009851389134874744,-0.009152681552033986,0.00533101639076392,-0.025081188433633043,0.018923775231887943,-0.0071659605515363945,-0.002150173049236102,-0.00023386949745999225,-0.00236185847677054,0.014773293383210808,-0.0009614642737731157,-0.02124701941439167,0.0210764368057403,-0.007005595214943686,-0.009972689546517711,-0.0028332616333326807,-0.006836962097947656,-0.002654656587560755
8819,1,4,3,4,3,2,2,2,5,4,3,1,4,2,2,5,4,4,2,2,5,3,2,3,3,2,4.0,3.0,2,3,5,4,6,3,2,4.0,3,1,0,1,1,1.0,2,2,3,2,5,4,4,4,5,4,4,5,4,3,1,3,2,4,4,3,3,3,3,3,3,3,3,,2,1,2,2,-0.009309299559771679,-0.004455834179948119,-0.007170035130030521,-0.00938976549104486,0.003548286485176448,0.0028866633667057827,0.01857371479627994,-0.0071167573660330975,0.011583437326413645,0.008501723683973728,0.0011279542806572427,-0.009397990937074201,0.004074515929412505,-0.01919950686153363,-0.0025310288417444704,-0.002019189143615603,0.0021027085304723353,-0.003172689468201542,-0.011530843171660421,-0.00325251898498849
8820,1,4,4,4,2,1,1,1,3,1,1,2,5,1,5,5,4,5,5,1,5,5,5,5,4,2,1.0,5.0,1,1,1,4,1,1,2,5.0,1,1,0,1,0,0.0,3,3,5,3,5,4,4,3,4,4,3,3,4,4,1,4,4,5,4,4,4,4,4,3,3,4,4,,3,1,0,4,-0.00954846396663407,-0.008320522373058307,0.008674303724529481,-0.009500128778671787,-0.014708357417767414,0.003796312891557712,0.013141852860361495,-0.006804014964328665,-0.013637958268680743,0.001020602316548302,0.009194913908533347,-0.006361914678386128,0.012194244108891002,0.005329861349861367,-0.0015029427831501608,-0.0025483115947368593,-0.002169702387674522,-0.0028606233379265896,0.0024243680338196963,-0.0028953377191873234
8821,1,4,3,3,4,4,4,2,4,2,2,1,4,4,1,4,4,3,2,2,5,5,2,3,2,2,6.0,3.0,2,4,6,5,4,3,5,4.0,2,2,1,0,1,0.0,2,2,3,2,4,4,4,3,5,4,2,4,3,3,1,3,1,3,5,3,4,5,4,4,5,4,4,,4,1,5,3,-0.009131345333145156,-0.011004436389683856,0.004627787379578408,0.010658451204191252,-0.010563146640151427,0.008332868190378411,-0.006039455765566706,-0.007138448033782482,-0.015179542008309467,-0.00167731996984844,-0.0032465028459072757,0.01494604824965109,0.0005986183077823177,-0.010079816261519534,0.03578400425406924,0.009179151175476135,-0.0053503574821273,-0.003412508553705517,-0.010279505418058785,0.03717006362293253
8822,1,4,2,2,2,2,2,3,4,2,4,1,4,1,2,2,3,3,1,2,3,1,4,2,5,2,3.0,3.0,2,3,4,3,4,3,5,2.0,3,1,0,1,2,0.0,3,2,3,2,4,3,4,2,4,2,2,3,2,4,3,3,3,4,4,4,4,4,4,4,4,4,3,,3,1,4,2,-0.009830580513510913,-0.0036036333159946226,-0.008505087897895513,-0.009573388122825165,-0.015017740298210604,0.0015036313538390894,0.013659850426430689,-0.006686573925554813,0.010867864804807736,-0.020138227493111567,0.008475495848338888,-0.009923502782486913,0.010429613211831515,-0.019887451030132564,-0.0013656339657414874,-0.002011840198799852,0.0005684837876032264,-0.0024902543505198266,0.0017828861281703136,0.020831203903807764
8823,1,1,3,5,4,1,1,3,4,4,3,1,5,3,5,5,3,4,4,4,5,5,2,2,3,3,4.0,4.0,1,4,4,4,8,4,3,2.0,3,2,1,1,0,1.0,2,1,5,3,2,3,2,2,4,5,2,4,2,2,2,2,1,3,5,3,2,3,4,4,4,5,5,,1,1,2,2,-0.009312621250509278,-0.004222229886049539,-0.009489199693247486,-0.008163577897091169,0.004463196654255726,-0.006875764655893679,0.013346114008108777,-0.0072949744709199,0.010624034534183492,-0.01147717419584819,-0.008359130774653185,0.0024327427003393073,-0.0035428872251893092,-0.01620665151342595,-0.001727857123829025,0.008846947596659884,0.02198018120778338,0.027537846778142874,0.0115116832862448,-0.002989850400677787
8824,1,2,4,5,5,1,1,1,5,5,1,1,5,4,5,3,4,3,5,5,5,5,1,3,3,1,5.0,6.0,1,4,3,2,4,2,2,2.0,3,1,0,0,0,1.0,2,1,3,2,4,3,3,3,4,4,2,4,2,2,1,3,1,3,3,1,1,2,2,2,2,3,1,,2,1,3,2,-0.009131091870800776,-0.008306306117593691,-0.007057049531096159,0.009708385304055515,0.00656353079825165,-0.005992229244844408,-0.006255763642198421,0.013083282914249173,0.007910153288237555,-0.004129388679291814,0.0009752476701392115,0.00501002446537727,0.0035648614181736774,0.006293160565386439,-0.003497736507638321,-0.007084538828331983,0.001621304958066879,-0.0034185057202471805,0.026158386357777844,-0.004140872614062417
8825,1,5,4,4,4,1,1,1,4,1,2,1,5,5,5,5,4,4,5,2,5,5,5,2,3,1,5.0,5.0,2,2,4,4,5,3,1,3.0,2,1,0,1,1,1.0,3,2,4,3,5,4,4,4,5,3,3,3,3,5,5,5,2,5,4,4,4,4,4,4,5,3,3,,3,1,0,2,-0.009446324400390706,0.013056588840754396,-0.006652712527454125,0.009580998929363102,0.003083694058809446,0.004518038600603398,-0.00603402192589766,-0.00708994179577223,0.0013593202657403395,0.008993197734420517,-0.00962344507410783,-0.00855751300865646,0.003765989458011993,0.005523563538144346,-0.001783201672829177,-0.0043951225879441825,-0.0017242925784033462,-0.0030802477872668653,-0.006154565244360925,-0.0029265634964543326
8826,1,2,3,5,3,1,3,1,4,3,3,1,5,3,3,5,5,5,5,2,5,5,2,2,4,1,7.0,7.0,1,2,5,4,6,3,2,1.0,3,1,0,0,0,1.0,2,2,4,3,3,3,3,3,4,4,3,3,3,3,3,3,1,3,4,4,4,4,4,4,4,4,4,,2,1,2,3,-0.009569173294909479,-0.012177927735038556,0.010091687883869493,0.009294049683389153,0.008204394140491324,-0.008626406892343607,-0.005971361350572714,-0.006759029047682808,0.007477007562604844,0.009871905352444445,0.008962214311260973,-0.009121447142926268,0.008251478422597049,0.00503351038746428,-0.002096081184649555,-0.00694263086606799,-0.0042042808335198715,-0.002850750542839729,0.0018178322470467842,-0.0029255793992287583
8827,4,4,4,4,5,3,3,3,5,5,3,1,3,3,2,3,4,4,3,4,4,5,1,3,3,2,5.0,5.0,2,3,5,4,7,3,4,3.0,2,1,1,0,2,1.0,2,2,4,3,5,4,5,4,5,5,1,5,4,4,1,3,1,2,3,3,2,3,3,3,2,3,4,,2,1,5,3,-0.009632092690522015,-0.004162222437238119,0.009808291689235435,0.009827080039213879,0.005433424738459594,0.0029142306452105324,-0.005756069651085158,-0.006989645731218578,0.012186270286088721,-0.020896647640144286,-0.0005326395556326461,-0.009669637594392768,0.002685905252287612,-0.00854813752106931,-0.0013222064814338034,-0.0033688589737188375,0.007645992302552757,0.027959582601539454,-0.007899563762400577,-0.002595590304256064
8828,3,5,3,5,5,1,1,1,2,5,1,3,5,1,5,1,4,2,1,1,5,5,1,2,3,2,2.0,2.0,2,3,5,5,5,5,4,3.0,3,1,0,0,1,1.0,2,2,3,2,4,4,2,2,4,4,4,4,4,4,4,4,1,2,3,3,2,3,3,4,4,4,4,,2,1,5,3,-0.009182113043125788,-0.007883422655623107,0.010985681330947407,0.008518515086062774,0.009969885971678463,-0.00014483606583232746,-0.006512978368669778,-0.006492442922933636,0.006654605650173252,-0.017202015266387694,-0.002651775909930206,0.009385893947556853,-0.0008142795388726556,0.005992250964533465,0.03752841654078083,-0.010750170536089591,-4.44573198521809e-05,-0.003349444318825341,-0.00820999761218932,-0.00363289600592878
8829,1,3,4,4,4,2,2,2,4,4,2,2,5,4,4,5,4,4,5,4,5,5,2,2,2,2,6.0,4.0,1,1,3,4,4,2,3,3.0,2,1,0,1,0,0.0,3,3,3,3,4,4,4,3,5,5,4,5,4,3,3,4,2,3,3,3,4,3,3,3,3,3,4,,3,1,3,2,-0.009493092217451995,-0.012672000282765343,0.009248237845154281,0.009492967625380638,-0.014178871203272176,0.002584360724432584,-0.00610208452070718,-0.006881903418649509,0.00798686439684641,0.008644552720767786,-0.00010969026464095097,-0.008085597560004818,0.0010951718354552228,0.004921122008734624,-0.0021377052607663353,-0.00492218385893189,-0.0053553958234178675,-0.0029443591650747925,-0.011413874363064432,-0.0029198762756163393
8830,1,2,4,4,5,1,1,1,3,2,1,2,4,4,5,5,4,5,5,5,5,5,4,2,2,1,6.0,7.0,1,2,1,4,4,5,2,2.0,2,2,0,0,1,1.0,3,2,2,2,4,4,4,4,4,3,1,4,1,3,2,2,1,5,4,5,1,3,4,4,3,3,4,,2,1,2,2,-0.009729424422813784,-0.0034358945242552153,0.01001823714718226,-0.009047083557487878,0.005002417080203482,0.004335494630409536,-0.00559243076126067,-0.006992971959553397,0.01178319975021365,-0.020112431634522792,-0.012765187012747157,-0.010076564070745043,0.003410958816860172,0.005740216175520052,-0.0015716635518141556,-0.0017104527323475993,0.001259717963903754,-0.00258950899298161,-0.006061595092082758,0.03778181165832958
8831,1,5,4,4,5,4,3,1,5,4,1,1,4,4,2,4,2,1,1,1,5,5,1,5,4,4,1.0,1.0,6,4,8,3,8,3,5,2.0,5,1,0,1,0,0.0,1,1,4,2,5,4,4,4,5,4,4,4,4,4,1,4,1,5,4,5,5,5,5,5,4,5,4,,4,1,0,3,-0.009665323987470864,0.010042674664662946,-0.008402699356063286,-0.009369768450732526,-0.01639075203616644,-0.0005464630166992822,-0.005413134628141369,-0.0069427150265436305,-0.00012771748080759283,0.008377827548986753,0.0026416092734305283,-0.0080700970628248,0.0012364938577154284,0.005241188105207953,-0.0017106196375776999,-0.0030443893215518084,-0.0024569749018487886,-0.002662921658506929,-0.011662740760688765,-0.00260182657397586
8832,1,1,2,3,3,1,1,1,3,1,1,3,5,5,5,5,5,5,5,5,5,5,5,2,3,1,5.0,5.0,1,3,5,1,5,1,2,1.0,3,1,0,1,2,0.0,2,1,4,2,4,4,4,4,3,3,1,4,2,3,3,3,2,4,4,4,4,4,4,4,4,4,4,,4,1,0,1,-0.009564760512932513,-0.0011291373222596555,0.010766313162814343,-0.010192379149405044,0.007786944489677544,0.0009308018116306475,0.013383542383712171,-0.006637196649684833,-0.006171055446517649,0.01106726474223097,0.011926703030192443,0.004585292006267016,-0.023655486036417386,0.006063507047395871,-0.0023512263599193162,-0.0095404622629691,0.002590541089570829,-0.0026396485021791647,0.001394877694421247,-0.002817943004645373
8833,1,5,2,4,4,1,1,1,4,1,1,1,5,5,5,5,4,5,5,1,5,5,5,4,5,1,1.0,7.0,1,4,4,3,4,1,2,2.0,3,1,0,0,2,0.0,2,1,5,2,5,3,3,3,5,4,4,3,3,3,1,3,3,4,4,4,4,4,4,4,4,4,4,,4,1,1,3,-0.00955191653819745,0.0063459820210144315,0.010323482504260573,0.00880334724051738,0.004735710959818508,0.004149457608853936,-0.00606116233394891,-0.00696150615453464,-0.007509208655798337,0.004746117125334999,-0.013294486259358128,0.014238349513971207,0.005427157423873985,-0.0205360577710368,-0.002773800300894126,0.01024590045155059,-0.004923779064756097,0.027890752919058067,-0.0037772646916042923,-0.0030556461471550754
8834,1,4,4,5,3,1,1,2,4,3,4,1,5,5,1,5,5,5,5,2,5,5,1,3,4,4,4.0,6.0,1,1,5,5,5,5,5,2.0,3,0,0,1,0,1.0,2,2,4,2,3,4,4,3,3,3,3,3,3,3,1,3,1,3,5,3,3,3,3,3,2,3,3,,4,1,5,2,-0.009630494222708499,-0.008613183339671902,0.009799532871600241,0.011006603934081696,0.0043948343718505384,0.0041549041752507775,0.018445406626021173,0.012984969762939998,-0.014535813430982897,0.011726521843564817,-0.001841078853937218,0.005628869149572058,0.003047813859229545,-0.00864478847335343,0.035453987658820935,0.013329351431728281,0.006694881464833403,-0.0027554206661421984,-0.00855401778986918,-0.0027422160284416774
8835,1,4,4,4,4,1,3,1,5,3,1,1,5,3,4,5,5,3,4,4,5,3,3,3,4,1,2.0,2.0,6,3,2,2,2,2,4,2.0,3,1,0,2,0,0.0,2,2,4,2,5,1,2,1,5,3,1,5,5,1,1,1,1,2,3,3,3,3,3,3,3,3,3,,3,1,0,3,-0.009796825725084205,-0.0028673466821569882,-0.008608116967665424,-0.008932482773485389,-0.016803946501444605,0.003427507272072858,-0.005552566490824687,-0.006956566941981078,-0.011378536169271019,-0.020153030138244807,-0.0008538788138271784,-6.418387946715354e-05,0.002733314373480379,0.005937062527619535,0.01785619183601048,-0.012766177246014474,0.002754141904920289,-0.0025267792690363907,-0.011255773279630012,-0.0024119701475646582
8836,1,4,4,3,4,1,1,1,2,1,1,3,5,3,5,5,5,5,5,5,5,5,5,2,2,2,3.0,3.0,1,3,3,3,3,3,2,3.0,2,1,0,1,0,0.0,3,2,4,2,4,4,4,4,4,4,4,4,3,3,1,3,2,4,4,4,4,4,4,4,4,4,4,,5,1,2,2,-0.009584995945178592,-0.01291866602314399,0.009368302021898544,-0.008992561123050444,-0.016069388901679135,0.003805676426180138,-0.006001560194798052,0.012920721612134797,0.006282942652188917,0.00860685368556214,0.010896754426786474,-0.00834171320392766,-0.01824362831890474,0.004842413866552471,-0.0018292353692717827,-0.001577517845286127,-0.005241137157165426,-0.002824492053385273,0.0021223514495462767,-0.0027403301731055724
8837,2,3,4,4,4,1,1,1,4,1,1,2,5,5,5,5,3,3,5,5,5,5,5,3,3,1,2.0,2.0,1,4,4,3,5,3,2,4.0,3,1,0,2,0,1.0,3,2,4,2,4,5,4,5,4,5,5,4,4,3,1,3,3,5,4,4,4,4,4,4,4,5,4,,4,1,1,1,-0.00966500598954773,0.01047326410437864,-0.008424848164052551,-0.009554868849528006,-0.0163711980599159,0.002551278326182434,-0.0057830086475834114,0.013033777522357464,0.00020839831999336876,0.008218152764106583,0.002863485704796392,-0.008383683380460845,-0.0006894558888218444,0.005241447816553551,-0.0016066105824091973,-0.002683767827983322,-0.0024333195619373553,0.028049143668034498,-0.012054814068786076,-0.00255530891469205
8838,1,5,4,4,2,1,1,1,5,1,1,4,5,5,5,5,5,5,4,5,5,5,5,1,4,1,3.0,3.0,1,4,6,5,5,1,1,3.0,3,1,1,1,0,0.0,2,1,4,2,3,4,4,4,4,4,4,3,2,4,1,4,1,3,4,4,4,4,4,4,4,4,4,,4,0,1,2,-0.009448236809708306,0.014350291066326347,0.010615738310584572,0.00978932050946141,0.00562946055818378,0.00461630343584488,-0.0057107222436235784,-0.006986325275831706,0.0012803890302455678,0.004889363292484312,-0.0019101036582392407,0.008423614766707572,0.002177148557287173,0.00545153221315351,0.01746765655819512,0.039973702411169126,-0.0022080863866759284,-0.003073410281704719,-0.011081162661509682,-0.003176157299265834
8839,3,2,2,5,2,5,3,1,2,1,4,2,5,1,1,4,5,4,1,4,5,5,5,3,4,2,7.0,5.0,1,1,5,5,5,7,5,3.0,3,1,0,2,0,0.0,2,2,4,3,3,3,4,3,3,3,2,5,5,5,5,5,2,4,3,2,2,2,3,3,3,4,4,,5,1,4,2,-0.009783422226871999,-0.007024193652102829,0.009893842617504534,-0.009153867300813457,0.00451637527224302,0.006519239300933318,-0.005847947613619179,-0.00691728982586034,-0.011166886881663124,0.0113451845286328,0.008834247558562727,0.0056892512097119425,0.012844305169694073,-0.02021111234322738,-0.0012953154559351575,-0.0006923269004705145,-0.0014746660950666392,0.028160379791031354,0.002744514364568788,0.01478175629772653
8840,1,4,3,3,3,4,4,1,4,1,1,1,4,2,2,4,4,3,2,2,4,5,5,3,4,3,4.0,4.0,1,4,6,5,6,3,5,4.0,3,1,1,1,2,0.0,2,1,4,2,4,3,3,3,4,3,3,3,3,3,3,3,2,3,4,4,4,4,4,4,4,4,4,,5,1,4,2,-0.009441176388130591,-0.00886433528569772,-0.011112696468980067,0.010987997300231006,0.0069176200151913145,0.011687775476298996,-0.006013214894304174,0.013001779066556477,-0.01529999684164032,-0.020605532062459818,-0.0015739043777737054,-0.007179838278104593,0.0025714574797244404,0.004757220835928074,-0.0013355095887066892,0.011097273017829142,-0.006332577483508318,-0.003011224063476471,-0.009728112867024387,-0.002782323520019472
8841,1,2,3,4,5,2,2,3,4,3,2,1,5,4,4,5,4,4,4,4,4,4,4,2,2,2,5.0,5.0,1,4,6,4,4,2,4,1.0,3,1,0,1,0,0.0,2,2,4,2,4,3,3,3,3,3,3,4,4,3,3,3,1,4,5,5,5,5,5,4,4,5,5,,5,1,4,4,-0.009057755313122997,-0.008427193066967011,-0.010636843120224585,0.009531649886284028,0.011375485394211933,0.0004421896223605841,-0.006519775217155114,0.013442432381026461,-0.01846889023971808,-0.003010280773072974,-0.0015792031211083021,0.008140002583729418,-0.0010845162303561426,0.005320808678846385,-0.0006383573674758425,0.005039036274956852,-0.005171610293651734,-0.0035110153209656743,-0.00999897765271729,-0.003143222149319379
8842,9,2,5,5,5,2,5,2,2,4,4,4,5,2,1,3,3,2,2,5,5,5,1,2,4,5,6.0,2.0,2,4,5,7,9,4,4,3.0,3,2,1,0,2,1.0,2,1,3,2,4,4,4,4,5,5,4,4,4,4,4,4,4,2,4,3,3,3,3,3,4,4,4,,2,1,5,2,-0.00938817477438092,-0.010147903514266749,-0.008085380052247295,-0.009325547809012747,-0.015303935014872498,0.004496085886511765,-0.006077568197388386,-0.0069114764856194125,0.009263485849138402,-0.016332273837014355,0.006225276476577015,0.013012303953430502,0.010386068992538479,-0.02031862851320346,0.016913649278696954,-0.008605678815642946,-0.0047178163326871405,0.02762788459076154,0.0015890259625103583,-0.003241580894803024
8843,1,4,5,4,3,1,2,2,3,4,4,2,3,4,2,5,4,3,5,3,4,5,1,2,4,2,7.0,2.0,3,4,6,3,10,3,4,4.0,4,2,1,0,0,1.0,1,1,2,2,3,2,4,3,4,2,2,3,3,2,1,2,1,3,3,2,2,4,3,3,4,2,3,,1,1,4,2,-0.00953505570322794,-0.0035637471409490262,-0.009598193161025026,0.009840908218819755,0.008096939044343327,-0.009967764593606388,0.013361997190645443,-0.0068361541587524,0.009870255339157181,-0.017458367905184256,-0.001290028830988618,0.006908653178258155,-0.0004778619605743617,0.00939203305176739,-0.0028427476867963785,-0.014109748872073684,0.023535460416307837,-0.0028831399621289493,-0.007846861482537965,-0.0031058939092413326
8844,1,1,4,4,4,5,3,2,3,5,4,4,4,3,1,3,4,4,4,4,4,5,1,3,4,4,7.0,5.0,5,3,7,6,6,5,5,2.0,4,1,0,1,0,0.0,1,2,3,2,3,4,4,3,4,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,,3,1,5,2,-0.009457367962030184,-0.00909470696465817,-0.009628413413314576,-0.007959314755679278,0.004365345711954921,-0.011025695994856866,-0.006511290312191534,0.012846314448765894,0.010010211763872423,-0.0013596750759337995,-0.0023678825323412553,0.00989327165592969,0.0023114962886444795,0.008925339459146371,-0.0004374011657972572,0.013284907150988824,0.020491806921431457,-0.002993899685239357,-0.00949161029237264,-0.002402438668350534
8845,1,2,4,5,5,1,1,1,5,1,1,1,5,2,5,5,4,3,5,1,5,5,5,1,3,1,3.0,3.0,1,5,7,7,7,7,3,2.0,3,1,0,1,0,0.0,2,2,3,2,2,1,1,1,4,3,1,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,,4,1,4,3,-0.00946427515798499,-0.007256706445202498,0.010178044625625453,0.011113726391069466,0.004886655021659622,0.008047074294477244,-0.006033709850579654,0.01301536408139889,-0.014559908801205584,-0.003930353837800218,0.006993172479023805,0.007102524778315389,0.012387527801233306,0.005694774687828087,-0.0027065011415665827,0.008655940442876093,-0.0002331590640786764,-0.0029709307484046227,0.0008636593117671535,-0.0033293026262452095
8846,1,5,4,5,4,2,2,3,5,1,1,1,5,3,3,4,3,2,1,5,5,4,5,4,4,2,2.0,3.0,1,4,5,4,6,2,2,2.0,2,1,0,1,1,0.0,2,2,3,2,5,5,5,5,5,5,4,4,4,3,1,4,1,5,4,4,4,4,4,4,3,4,4,,5,0,1,3,-0.009321412655073597,0.01436203213949407,-0.010809312003823542,0.009868906850127207,0.0074199534918551685,0.01416185501487544,-0.005861790691283475,-0.007094839696211982,0.0013635644237925018,0.01148757790656058,-0.010112538375202292,0.006419644418332801,0.0025986195576276506,0.004603203785050308,-0.0022796195441399376,-0.007622164246779775,-0.008331274186533486,-0.003239736702267342,-0.006666423357520353,0.0200122390193147
