id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
8748,0,0,0,3.3954282296259586,-0.0699179793563107,6.1922000416577045,0,0,0,0,-1.7360531634010357,0.061536483933626304,0.3578523054386159,1.0725280385879474,1.2563030818412855,1,1.140953330603631,1.7918707869539088,-0.8896439972337636,2.288190033123078,1.7988585139073416,0.4136314426303946,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.10643827657661306,1.8801975051975048,0.7737438826358171,0.45639452683567594,0.0,1,0.10962449205713991,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-2.3696174605449394,0,1.1762614763320531,,1.004186832511723,1,-0.8108485435904235,0.3948298282140981,-0.9837686833569617,0.30246220640262955,0,1.6688420818201637,1.1780703433559174,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8749,1,1,1,-0.32942372246554275,-0.13432389884349283,1.3602672266033533,0,0,0,0,0.12649720442061982,-0.7170160156789499,-0.5753516984368751,-0.8080164871808658,1.2563030818412855,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,0.8118168977514569,0.39709107356698176,-0.6386978052390705,-0.08891964928041965,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,-0.503892377847943,0,1,0,0,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,0.8254162983236989,1,-0.8108485435904235,0.8136621390134378,1.5363439448782994,0.30246220640262955,1,0.04741755257797369,1.4775758081163424,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8750,0,1,1,-0.32942372246554275,-0.1590954063385629,1.3602672266033533,0,0,0,0,0.7473473270278383,-0.5007514324532343,1.2910563093141068,0.13225577570354077,1.2563030818412855,1,0.18180856831941478,0.727160309982233,1.8901925901798922,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,-0.11369154857228682,-0.6386978052390705,-0.05388239468803282,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,-2.235077583555771,1.1640715037931249,1,0.24789693386669942,,-1.7965515364339864,1,1.1169261502784005,-1.5597209555161535,-0.9837686833569617,-0.9729437641011033,1,1.128367238739434,1.402699441926236,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8751,0,0,1,-0.32942372246554275,-0.1194609943464508,-0.3967992515982291,1,1,1,1,-0.4943529181865987,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,2.248752060908547,0.8118168977514569,1.418656317845519,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,1,0.046013372134416634,0.3449591458227556,1,1,0,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-0.6643381532431678,1,0.3940106400775914,0.3948298282140981,-0.9837686833569617,0.30246220640262955,1,-0.6281760012729388,0.3544303152647484,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8752,1,1,1,-0.32942372246554275,-0.01641152316695938,1.7556071841987095,1,1,1,1,0.6231773025063947,0.018283567288483175,-1.508555702312366,0.13225577570354077,-0.9146821059229242,0,-0.7773361939648014,1.7918707869539088,2.816804785984444,-0.6516254606187905,-1.1946716553505061,-0.19807543012898965,1.3942025822539332,-1.135256792850824,-0.6386978052390705,-0.08891964928041965,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,0.00021336579005588448,1.1938106694934543,1,1,1,0,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,0,1.1762614763320531,,1.0637770105743976,1,0.3940106400775914,-1.0012778744503679,0.27628763076066887,0.30246220640262955,1,0.4527736848885214,0.5790594138350668,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8753,0,1,1,3.3954282296259586,-0.13432389884349283,-0.2869825967106302,1,1,1,1,-0.6185229427080424,-0.9332805989046656,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,1.140953330603631,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,1.637045188149163,-0.35295447125349566,0.9078736957062503,-0.07174961343650901,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.11937553966466385,0.3449591458227556,0,1,0,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-1.498600646120613,1,-0.5698767068568207,-0.1636132528516884,-0.9837686833569617,0.30246220640262955,1,-0.49305729050275604,-0.20714243116104808,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8754,0,0,1,-0.32942372246554275,-0.08973518535236674,0.9210006070529577,0,0,0,0,-0.4943529181865987,-0.06822226600180308,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,1.140953330603631,-0.33755016698944273,0.03696819857078831,0.08332841281667662,-0.19682826559789016,-0.19807543012898965,-0.35295447125349566,-0.11369154857228682,-0.6386978052390705,-0.10643827657661306,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,1.0,1,0.02056892416532733,0.3449591458227556,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-0.6804676085986543,,-1.0814693996818905,1,0.15303880334398862,-0.30322402311813446,-0.03872644776873876,-0.9729437641011033,1,-0.357938579732574,-2.0416134028186512,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8755,1,1,1,-0.32942372246554275,-0.055055074859268666,-0.506615906485828,1,1,1,1,-0.4943529181865987,0.45081273373991443,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,0.8118168977514569,-0.11369154857228682,0.49519857836605247,0.1037852509777079,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.01759774778830663,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,-0.6804676085986543,,0.7658261202610241,1,0.15303880334398862,-0.024002482585241593,-0.3537405262981464,0.30246220640262955,1,1.263485949509616,0.7288121462152797,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8756,1,0,1,-0.32942372246554275,0.019259447625941496,-0.7262492162610258,1,1,1,1,-0.12184284462226759,-3.0959264311618218,-1.508555702312366,-2.688561012949679,-0.9146821059229242,0,1.140953330603631,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-1.4214891756477581,-0.935340155755972,-1.135256792850824,1.6290949619711754,0.005680938119024786,-2.321205821205821,-0.8946389456224276,0.45639452683567594,0.0,0,0.08418004408805059,-0.503892377847943,0,1,0,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.46787522994765085,1,0.15303880334398862,-0.5824455636510281,0.27628763076066887,2.853274147410095,0,0.31765497411833854,0.20467758288453644,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8757,1,0,1,-0.32942372246554275,-0.10955239134842279,-0.9129375295699439,0,0,0,0,0.4990072779849509,-1.106292265485238,1.2910563093141068,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,1.8901925901798922,0.08332841281667662,0.8010151241547258,0.4136314426303946,0.8118168977514569,0.9078736957062503,1.062146770168614,0.45415779690157615,0.47972972972972944,-2.563021773880672,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-1.608832151064008,,-1.7965515364339864,1,2.0808134972128123,-0.861667104183921,-0.9837686833569617,2.853274147410095,0,0.1825362633481565,-0.09482788187588936,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8758,0,1,1,-0.32942372246554275,-0.10955239134842279,0.04246736795216653,0,0,0,0,1.2440274251136132,-0.06822226600180308,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,0.727160309982233,0.03696819857078831,0.08332841281667662,-1.1946716553505061,0.4136314426303946,0.22943121324898064,1.418656317845519,0.49519857836605247,0.489195051493963,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,-2.3449949846797313,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,-0.6804676085986543,,-1.4390104680579383,1,-0.0879330333896148,-1.1408886447168138,-0.9837686833569617,0.30246220640262955,1,0.1825362633481565,-0.20714243116104808,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8759,0,1,1,-0.32942372246554275,-0.10955239134842279,-0.17716594182303128,1,1,1,1,0.7473473270278383,-0.06822226600180308,1.2910563093141068,0.13225577570354077,1.2563030818412855,1,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,-0.11369154857228682,-0.6386978052390705,-0.18352023667986408,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.6466457641356749,1,-0.8108485435904235,1.2324944498127774,-0.9837686833569617,0.30246220640262955,1,0.1825362633481565,0.5041830476449614,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8760,0,0,0,1.9054874487893578,-0.12936959734447884,0.5915506423901611,0,0,0,0,-1.1152030407938172,-1.019786432194952,-1.508555702312366,-1.7482887500652724,-0.9146821059229242,1,1.140953330603631,-0.33755016698944273,-0.8896439972337636,0.08332841281667662,-0.19682826559789016,-1.4214891756477581,-1.5177258402584484,-0.6244741707115554,-1.205645997041632,-0.10643827657661306,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,1,0.07145782010350595,0.3449591458227556,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.4259774409924691,0,-0.5698767068568207,0.11560828768120522,-1.2987827618863694,0.30246220640262955,1,0.8581298171990691,-0.09482788187588936,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
8761,1,1,1,-0.32942372246554275,-0.10955239134842279,-0.616432561373427,0,0,0,0,0.12649720442061982,-0.9332805989046656,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,0.727160309982233,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,0.8118168977514569,0.9078736957062503,1.062146770168614,-0.21155004035377353,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,-1.7369613583713117,0,0.6349824768111942,-1.5597209555161535,0.9063157878194842,-0.9729437641011033,1,1.9390795033605293,0.5041830476449614,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8762,1,0,1,-0.32942372246554275,-0.10955239134842279,-0.7811575437048253,0,0,0,0,-1.7360531634010357,-0.5007514324532343,0.3578523054386159,1.0725280385879474,-2.000174699805029,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-2.192515045103122,-2.033196048407142,0.8118168977514569,-0.11369154857228682,1.6290949619711754,-0.0784084729027036,-2.321205821205821,-0.8946389456224276,0.45639452683567594,1.0,1,-0.14481998763375317,0.3449591458227556,1,1,0,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,2.930915985962157,0,0.24789693386669942,,-0.008846194553746441,0,-1.5337640537912325,1.2324944498127774,1.5363439448782994,-2.2483497346048362,1,-0.6281760012729388,-0.9933442761571639,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
8763,1,0,1,-0.32942372246554275,0.08861966861213764,1.1625972478056754,1,1,1,1,-0.6185229427080424,0.10478940057876943,-0.5753516984368751,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,1.8901925901798922,3.023143906558545,0.8010151241547258,1.0253383153897788,1.9765882667564096,-0.11369154857228682,2.7629913455762987,0.13882250557009473,0.47972972972972944,-3.3972131880097947,-2.1910867488558825,1.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,1.1640715037931249,1,-0.6804676085986543,,-0.30679708486711976,1,1.5988698237456067,-1.9785532663154932,-0.6687546048275541,0.30246220640262955,1,-0.6281760012729388,-0.9933442761571639,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8764,0,1,0,-0.32942372246554275,-0.08478088385335274,-0.17716594182303128,0,0,0,0,0.12649720442061982,-0.9332805989046656,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,1.140953330603631,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,-1.5177258402584484,-0.6244741707115554,-1.205645997041632,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.11301442767239153,1.1938106694934543,0,0,0,0,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,0,1.1762614763320531,,1.898039503451843,1,-1.0518203803240267,1.3721052200792236,-0.3537405262981464,0.30246220640262955,1,-1.5740069766642162,-1.3677261071076952,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8765,0,0,1,-0.32942372246554275,-0.1194609943464508,-0.616432561373427,1,1,1,1,-0.4943529181865987,-0.06822226600180308,-2.441759706187857,-0.8080164871808658,-0.9146821059229242,1,-1.7364809562490175,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,0.22943121324898064,-1.135256792850824,1.062146770168614,-0.18352023667986408,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,1.1938106694934543,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.7062359421983495,1,-0.3289048701232176,0.9532729092798838,-0.3537405262981464,0.30246220640262955,1,0.1825362633481565,-0.6189624452066327,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
8766,0,1,1,-0.32942372246554275,-0.06000937635828268,-0.22109260377807083,1,1,1,1,0.871517351549282,-0.06822226600180308,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.8118168977514569,-0.11369154857228682,1.062146770168614,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.01759774778830663,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,1.1762614763320531,,-0.008846194553746441,1,-1.2927922170576298,1.0928836795463315,-0.3537405262981464,-0.9729437641011033,1,-1.4388882658940343,0.054924850504323545,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8767,1,0,1,-0.32942372246554275,-0.10955239134842279,0.37191733261496324,0,0,0,0,-0.7426929672294861,-1.1927980987755242,1.2910563093141068,1.0725280385879474,-0.9146821059229242,0,0.18180856831941478,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-2.192515045103122,0.4136314426303946,-0.935340155755972,1.9294389399847875,-0.07174961343650901,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,-0.6804676085986543,,-1.856141714496661,1,1.8398416604792094,-1.5597209555161535,-0.9837686833569617,-0.9729437641011033,1,-1.5740069766642162,0.39186849835980164,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8768,1,1,1,-0.32942372246554275,0.014305146126927485,-0.506615906485828,1,1,1,1,0.0023271798991761194,-0.24123393258237558,-0.5753516984368751,1.0725280385879474,0.1708104879591807,0,0.18180856831941478,0.727160309982233,0.9635803943753403,0.08332841281667662,0.8010151241547258,-0.19807543012898965,0.8118168977514569,-0.11369154857228682,1.062146770168614,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.049403307749668265,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,1.9111644466618023,-0.6027729783759072,0,-0.6804676085986543,,0.050743983508928225,1,1.8398416604792094,-1.0012778744503679,-0.03872644776873876,0.30246220640262955,1,0.7230111064288862,1.3278230757361293,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8769,0,1,1,-0.32942372246554275,-0.14423250184152087,0.9210006070529577,1,1,1,1,-0.4943529181865987,0.36430690044962816,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,0.8118168977514569,0.39709107356698176,-0.07174961343650901,-0.22556494219072828,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.12573665165693618,0.3449591458227556,0,1,0,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,1.1640715037931249,0,1.1762614763320531,,0.11033416157160289,1,-0.8108485435904235,0.8136621390134378,-0.3537405262981464,0.30246220640262955,1,0.4527736848885214,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8770,1,0,0,-0.32942372246554275,-0.1590954063385629,0.37191733261496324,0,0,0,0,-0.6185229427080424,-1.798338931807528,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,0.727160309982233,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,-0.35295447125349566,-0.6244741707115554,-0.07174961343650901,-0.10643827657661306,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,2.017219859577192,0,-1.2927922170576298,1.2324944498127774,0.27628763076066887,-2.2483497346048362,1,-0.7632947120431217,0.12980121669443,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8771,0,1,1,-0.32942372246554275,-0.11351583254763399,0.04246736795216653,0,0,0,0,0.12649720442061982,0.19129523386905567,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,0.18180856831941478,0.727160309982233,1.8901925901798922,0.08332841281667662,0.8010151241547258,1.0253383153897788,0.8118168977514569,0.39709107356698176,-0.07174961343650901,-0.2143530207211645,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,0.8850064763863735,1,0.6349824768111942,-1.1408886447168138,0.27628763076066887,0.30246220640262955,1,1.128367238739434,0.8785648785954926,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8772,1,1,1,-0.32942372246554275,-0.04019217036222663,-0.616432561373427,0,0,0,0,-0.2460128691437113,-0.06822226600180308,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,1.140953330603631,-2.4669711209327945,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-0.11369154857228682,-0.6386978052390705,-0.0784084729027036,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,0.007846700180782677,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,0,-1.608832151064008,,-0.7835185093685171,1,0.8759543135447977,-0.30322402311813446,0.5913017092900765,-0.9729437641011033,1,0.8581298171990691,-0.9184679099670575,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8773,0,0,0,2.6504578392076583,-0.15414110483954888,0.04246736795216653,1,1,1,1,-1.3635430898367047,-1.1495451821303813,-1.508555702312366,-1.7482887500652724,-2.000174699805029,1,2.100098092887847,-0.33755016698944273,-0.8896439972337636,0.8182822862521436,1.7988585139073416,1.637045188149163,0.8118168977514569,0.9078736957062503,-0.07174961343650901,-0.21155004035377353,0.47972972972972944,0.7737438826358171,0.45639452683567594,1.0,1,-0.10029220368784687,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,-1.0814693996818905,0,-0.0879330333896148,-0.4428347933845813,-0.03872644776873876,0.30246220640262955,1,-0.6281760012729388,-0.01995151568578291,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
